user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
6584642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0004677268475210477,0.0004677268475210477,0.0,0.0007795447458684129,0.0018709073900841909,0.0018709073900841909,0.0015590894917368258,0.0,0.0,0.0,0.0,0.0,0.00599647266313933,0.0007936507936507937,0.0,0.003821281599059377,0.0069664902998236335,0.012610229276895944,0.011757789535567314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523626092960516e-05,4.1401962117953435e-05,1.3480957411495412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.05172413793103448,0.0,0.10689655172413794,0.1793103448275862,0.20344827586206896,0.20689655172413793,
4989952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014697236919459142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,
7767239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.009433962264150943,0.007075471698113208,0.0,0.0,0.0,0.0,0.007075471698113208,0.0047169811320754715,0.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.0,0.22727272727272727,0.2727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0006236357966947302,0.0006236357966947302,0.0,0.0009354536950420954,0.0003118178983473651,0.00015590894917368256,0.0006236357966947302,0.0,0.0,0.0,0.0004677268475210477,0.0,0.0051146384479717815,0.0028512639623750734,0.0,0.0019400352733686067,0.00029394473838918284,0.0003527336860670194,0.002322163433274544,5.878894767783657e-05,0.0,0.0,0.0015873015873015873,0.0,0.0,0.00012297932094807896,0.0,0.0004164206024364953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.3137931034482759,0.22413793103448276,0.04827586206896552,0.15517241379310345,0.13793103448275862,0.027586206896551724,0.1482758620689655,0.027586206896551724,0.0,0.08275862068965517,0.23103448275862068,
7871008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763668430335097,0.00047031158142269255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,0.0034482758620689655,0.0,0.006896551724137931,0.07241379310344828,0.07586206896551724,0.006896551724137931,0.06896551724137931,0.06551724137931035,0.09310344827586207,
8309027,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.0,0.13043478260869565,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.001403180542563143,0.0004677268475210477,0.0006236357966947302,0.00015590894917368256,0.0004677268475210477,0.00015590894917368256,0.0012472715933894605,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0025573192239858908,0.001146384479717813,0.0003527336860670194,0.0005584950029394474,0.0015873015873015873,0.00023515579071134627,0.004879482657260435,0.0,0.0,0.0,0.0009700176366843034,0.0,1.2191330634569215e-05,0.00016675593930775396,0.0,0.0,0.0,0.0,0.010222744376913988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413793103448276,0.07241379310344828,0.12413793103448276,0.11724137931034483,0.0,0.07241379310344828,0.03103448275862069,0.20689655172413793,0.16896551724137931,0.03793103448275862,0.0034482758620689655,0.1896551724137931,
7512194,0.0,0.0,0.014492753623188406,0.057971014492753624,0.0,0.0,0.007246376811594203,0.028985507246376812,0.014492753623188406,0.0,0.007246376811594203,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.43478260869565216,0.0,0.0,0.17391304347826086,0.43478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.045454545454545456,0.4090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0015590894917368258,0.0020268163392578734,0.0,0.0,0.0006236357966947302,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.00011757789535567314,0.008142269253380364,0.003703703703703704,0.0,0.0,0.0030570252792475015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002693400251227184,2.9121341021091128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.007936507936507936,0.007936507936507936,0.03968253968253968,0.031746031746031744,0.0,0.015873015873015872,0.0,0.0,0.0,0.03793103448275862,0.2413793103448276,0.0,0.0,0.2103448275862069,0.35517241379310344,0.1413793103448276,0.0,0.020689655172413793,0.11379310344827587,
9793828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.0,0.0,0.08695652173913043,0.043478260869565216,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001557907113462669,0.0006760728982951205,0.0,0.0,8.818342151675486e-05,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.150273930054797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.020689655172413793,0.0,0.0,0.0034482758620689655,0.0,0.041379310344827586,0.36551724137931035,0.16551724137931034,0.0034482758620689655,0.0,0.041379310344827586,0.05517241379310345,
8915262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003821281599059377,0.0,0.0,0.0,0.0,0.0,0.00011757789535567314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06206896551724138,0.6758620689655173,0.1310344827586207,0.11724137931034483,0.16896551724137931,0.23793103448275862,0.31724137931034485,0.8896551724137931,0.6241379310344828,0.5586206896551724,0.5344827586206896,0.05517241379310345,
7907160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0034482758620689655,0.0,0.0,0.06896551724137931,0.020689655172413793,0.0,0.05517241379310345,0.0,0.034482758620689655,
9699656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.08695652173913043,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.0004677268475210477,0.0,0.0,0.0,0.0,0.0,0.00029394473838918284,0.0,0.0004409171075837742,0.0,0.00026455026455026457,0.0,0.0006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931034482758621,0.0,0.03793103448275862,0.0,0.0,0.03793103448275862,0.16896551724137931,0.06206896551724138,0.04482758620689655,0.10344827586206896,0.0,0.1793103448275862,
6584639,0.014492753623188406,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0018709073900841909,0.001403180542563143,0.002182725288431556,0.0020268163392578734,0.0020268163392578734,0.0007795447458684129,0.0004677268475210477,0.003274087932647334,0.001091362644215778,0.0006236357966947302,0.0020268163392578734,0.0004677268475210477,0.004232804232804233,0.0049676660787771896,0.007642563198118754,0.013756613756613757,0.0034979423868312758,0.0012639623750734861,0.0007936507936507937,0.012257495590828924,0.0030570252792475015,0.0013815402704291592,0.006643151087595532,0.0016166960611405056,0.001463234491458875,4.076514089300483e-05,0.011293600973731919,0.0003576912206488956,0.0002875968889733825,7.11232751861264e-05,3.453562685701207e-05,0.00018730922486105106,0.0007756823612890362,0.00021759264979304003,9.837894808027985e-05,1.2518031882102884e-05,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14482758620689656,0.1724137931034483,0.18275862068965518,0.05517241379310345,0.02413793103448276,0.08275862068965517,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,
7913313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.02358490566037736,0.02358490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.0,8.818342151675486e-05,0.0,0.0006172839506172839,0.0004997060552616109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009812265021954966,0.014101081452424202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.04827586206896552,0.3620689655172414,0.06896551724137931,
7825720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0006236357966947302,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0029688418577307465,0.0005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,0.0,0.0,0.0,1.594176382660283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.20344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.05517241379310345,0.0896551724137931,
8790524,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.007936507936507936,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9769543,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.0,0.014492753623188406,0.0,0.007246376811594203,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.0,8.818342151675486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.007936507936507936,0.015873015873015872,0.031746031746031744,0.007936507936507936,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8249524,0.0,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.023809523809523808,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9516473,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0003118178983473651,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011169900058788948,0.0003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.09655172413793103,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.010344827586206896,
1860922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01179245283018868,0.0,0.0,0.014150943396226415,0.07075471698113207,0.025943396226415096,0.0,0.0047169811320754715,0.025943396226415096,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0003118178983473651,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102880658436214,0.0007348618459729571,0.0016460905349794238,0.0,0.0,0.0003233392122281011,0.0,0.0,0.00023515579071134627,0.0,0.0,0.0,0.0036584860990521995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7627817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.0,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.0,0.01179245283018868,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047031158142269255,0.0,2.9394473838918284e-05,0.0,0.0,0.00011757789535567314,0.0,0.00023515579071134627,0.00020576131687242798,0.0,8.818342151675486e-05,0.0,0.00014897806035443583,0.0,0.0,0.0,0.0,6.475430035689763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8724970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029394473838918284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818342151675486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9888137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0,0.0,0.00029394473838918284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003821281599059377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103448275862069,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.03103448275862069,
6575306,0.0,0.0,0.0,0.0,0.007246376811594203,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.0,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.00015590894917368256,0.00015590894917368256,0.0026504521359526035,0.0,0.0,0.0004677268475210477,0.00015590894917368256,0.00015590894917368256,0.0,0.0,0.00015590894917368256,0.00015590894917368256,0.00014697236919459142,0.0006466784244562022,0.006261022927689594,0.0,0.0,0.00102880658436214,0.00029394473838918284,0.00026455026455026457,0.0,0.0,0.0003233392122281011,0.001352145796590241,0.0,0.0,1.821915865897466e-05,0.0,0.0,3.080141838769254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.03103448275862069,0.4724137931034483,0.0,0.07586206896551724,0.32068965517241377,0.0896551724137931,0.0,0.0,0.006896551724137931,0.02413793103448276,0.25517241379310346,
9942278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006466784244562022,0.0014109347442680777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.02413793103448276,0.013793103448275862,0.017241379310344827,0.0034482758620689655,0.0034482758620689655,0.11379310344827587,0.06896551724137931,0.03793103448275862,0.09655172413793103,0.10689655172413794,
9836897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0023584905660377358,0.009433962264150943,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0023386342376052385,0.0,0.0,0.00015590894917368256,0.00015590894917368256,0.0020268163392578734,0.0003118178983473651,0.0,0.0,0.0,2.9394473838918284e-05,0.0,0.002586713697824809,0.0,0.0,0.00014697236919459142,0.0003233392122281011,0.00599647266313933,0.0004409171075837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5403531453050336e-05,0.015248995011465203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551724137931035,0.06551724137931035,0.010344827586206896,0.1206896551724138,0.0034482758620689655,0.0,0.08620689655172414,0.21724137931034482,0.22413793103448276,0.07931034482758621,
